,Aj,Bj,Aa,Ba
374,-84.35449343199782,50.76677899525955,-90.19631604771233,-8.525215756061117
375,-84.35449343199782,-50.76677899525955,-90.19631604771233,-8.525215756061117
376,-39.76741895537948,33.94510722097587,-128.44836376972262,8.706895124858587
377,-39.76741895537948,-33.94510722097587,-128.44836376972262,8.706895124858587
378,-39.76741895537948,33.94510722097587,-128.44836376972262,-8.706895124858587
379,-39.76741895537948,-33.94510722097587,-128.44836376972262,-8.706895124858587
380,-13.448620873105131,11.942471977439899,-7.065619048581859,0.7639556787176878
381,-13.448620873105131,-11.942471977439899,-7.065619048581859,0.7639556787176878
382,-13.448620873105131,11.942471977439899,-7.065619048581859,-0.7639556787176878
383,-13.448620873105131,-11.942471977439899,-7.065619048581859,-0.7639556787176878
384,-80.0352110347814,30.319858522005624,-111.06737887439354,17.021508256446218
385,-80.0352110347814,-30.319858522005624,-111.06737887439354,17.021508256446218
386,-80.0352110347814,30.319858522005624,-111.06737887439354,-17.021508256446218
387,-80.0352110347814,-30.319858522005624,-111.06737887439354,-17.021508256446218
388,-98.24389833321554,14.44560555268572,-72.24400799203036,47.63104505047978
389,-98.24389833321554,-14.44560555268572,-72.24400799203036,47.63104505047978
390,-98.24389833321554,14.44560555268572,-72.24400799203036,-47.63104505047978
391,-98.24389833321554,-14.44560555268572,-72.24400799203036,-47.63104505047978
392,-69.88280144206173,32.97798807388389,-34.09861781727615,2.4192343315080764
393,-69.88280144206173,-32.97798807388389,-34.09861781727615,2.4192343315080764
394,-69.88280144206173,32.97798807388389,-34.09861781727615,-2.4192343315080764
395,-69.88280144206173,-32.97798807388389,-34.09861781727615,-2.4192343315080764
396,-97.36495077249687,7.026062056365046,-74.33738661078216,53.756331272813924
397,-97.36495077249687,-7.026062056365046,-74.33738661078216,53.756331272813924
398,-97.36495077249687,7.026062056365046,-74.33738661078216,-53.756331272813924
399,-97.36495077249687,-7.026062056365046,-74.33738661078216,-53.756331272813924
400,-3.962741635101419,2.702595027556719,-2.572083316472844,1.9868959782037645
401,-3.962741635101419,-2.702595027556719,-2.572083316472844,1.9868959782037645
402,-3.962741635101419,2.702595027556719,-2.572083316472844,-1.9868959782037645
403,-3.962741635101419,-2.702595027556719,-2.572083316472844,-1.9868959782037645
404,-56.7864264010485,51.3659992618222,-83.47494138904094,47.10282903294809
405,-56.7864264010485,-51.3659992618222,-83.47494138904094,47.10282903294809
406,-56.7864264010485,51.3659992618222,-83.47494138904094,-47.10282903294809
407,-56.7864264010485,-51.3659992618222,-83.47494138904094,-47.10282903294809
408,-122.10956007432596,12.109877197091329,-122.14444940354036,14.397748121775335
409,-122.10956007432596,-12.109877197091329,-122.14444940354036,14.397748121775335
410,-122.10956007432596,12.109877197091329,-122.14444940354036,-14.397748121775335
411,-122.10956007432596,-12.109877197091329,-122.14444940354036,-14.397748121775335
412,-43.498706389219414,30.56261590886307,-87.53848703798198,22.60674442695066
413,-43.498706389219414,-30.56261590886307,-87.53848703798198,22.60674442695066
414,-43.498706389219414,30.56261590886307,-87.53848703798198,-22.60674442695066
415,-43.498706389219414,-30.56261590886307,-87.53848703798198,-22.60674442695066
416,-125.72262307531669,8.341356019585938,-42.9254636218811,16.801626092992407
417,-125.72262307531669,-8.341356019585938,-42.9254636218811,16.801626092992407
418,-125.72262307531669,8.341356019585938,-42.9254636218811,-16.801626092992407
419,-125.72262307531669,-8.341356019585938,-42.9254636218811,-16.801626092992407
420,-19.601015084898947,7.150994946008788,-71.38150276565139,59.02479591851681
421,-19.601015084898947,-7.150994946008788,-71.38150276565139,59.02479591851681
422,-19.601015084898947,7.150994946008788,-71.38150276565139,-59.02479591851681
423,-19.601015084898947,-7.150994946008788,-71.38150276565139,-59.02479591851681
424,-111.43160809260853,14.631052053579078,-118.82915629028673,19.32223994870099
425,-111.43160809260853,-14.631052053579078,-118.82915629028673,19.32223994870099
426,-111.43160809260853,14.631052053579078,-118.82915629028673,-19.32223994870099
427,-111.43160809260853,-14.631052053579078,-118.82915629028673,-19.32223994870099
428,-44.51065964430842,0.18952450417074546,-89.43541403186599,4.702195833991256
429,-44.51065964430842,-0.18952450417074546,-89.43541403186599,4.702195833991256
430,-44.51065964430842,0.18952450417074546,-89.43541403186599,-4.702195833991256
431,-44.51065964430842,-0.18952450417074546,-89.43541403186599,-4.702195833991256
432,-131.72784736106163,0.4214616662576703,-62.73790461568888,46.076499113725944
433,-131.72784736106163,-0.4214616662576703,-62.73790461568888,46.076499113725944
434,-131.72784736106163,0.4214616662576703,-62.73790461568888,-46.076499113725944
435,-131.72784736106163,-0.4214616662576703,-62.73790461568888,-46.076499113725944
436,-106.89037803517328,15.263951246081078,-129.6753281447823,4.893038016910082
437,-106.89037803517328,-15.263951246081078,-129.6753281447823,4.893038016910082
438,-106.89037803517328,15.263951246081078,-129.6753281447823,-4.893038016910082
439,-106.89037803517328,-15.263951246081078,-129.6753281447823,-4.893038016910082
440,-33.3279128377518,28.312150500179758,-77.62830509170361,29.50595782977246
441,-33.3279128377518,-28.312150500179758,-77.62830509170361,29.50595782977246
442,-33.3279128377518,28.312150500179758,-77.62830509170361,-29.50595782977246
443,-33.3279128377518,-28.312150500179758,-77.62830509170361,-29.50595782977246
444,-116.66343215940685,10.069344072117545,-44.18154739176253,35.09908623580059
445,-116.66343215940685,-10.069344072117545,-44.18154739176253,35.09908623580059
446,-116.66343215940685,10.069344072117545,-44.18154739176253,-35.09908623580059
447,-116.66343215940685,-10.069344072117545,-44.18154739176253,-35.09908623580059
448,-50.91343430552435,13.041962069532257,-103.53136491285011,26.15912527376529
449,-50.91343430552435,-13.041962069532257,-103.53136491285011,26.15912527376529
450,-50.91343430552435,13.041962069532257,-103.53136491285011,-26.15912527376529
451,-50.91343430552435,-13.041962069532257,-103.53136491285011,-26.15912527376529
452,-119.68549974372343,1.060934074773417,-109.56093278098811,28.949579785217082
453,-119.68549974372343,-1.060934074773417,-109.56093278098811,28.949579785217082
454,-119.68549974372343,1.060934074773417,-109.56093278098811,-28.949579785217082
455,-119.68549974372343,-1.060934074773417,-109.56093278098811,-28.949579785217082
456,-108.90849464575862,15.127937287195712,-2.9022958360507722,0.29129155494385284
457,-108.90849464575862,-15.127937287195712,-2.9022958360507722,0.29129155494385284
458,-108.90849464575862,15.127937287195712,-2.9022958360507722,-0.29129155494385284
459,-108.90849464575862,-15.127937287195712,-2.9022958360507722,-0.29129155494385284
460,-132.3610611783257,4.452338826662007,-48.04866607540157,40.46583905687846
461,-132.3610611783257,-4.452338826662007,-48.04866607540157,40.46583905687846
462,-132.3610611783257,4.452338826662007,-48.04866607540157,-40.46583905687846
463,-132.3610611783257,-4.452338826662007,-48.04866607540157,-40.46583905687846
464,-77.74065704473847,33.27271184154994,-30.961761860299532,22.82010437751078
465,-77.74065704473847,-33.27271184154994,-30.961761860299532,22.82010437751078
466,-77.74065704473847,33.27271184154994,-30.961761860299532,-22.82010437751078
467,-77.74065704473847,-33.27271184154994,-30.961761860299532,-22.82010437751078
468,-46.77441717696547,37.103827005765474,-7.271633460680292,1.4015703402960775
469,-46.77441717696547,-37.103827005765474,-7.271633460680292,1.4015703402960775
470,-46.77441717696547,37.103827005765474,-7.271633460680292,-1.4015703402960775
471,-46.77441717696547,-37.103827005765474,-7.271633460680292,-1.4015703402960775
472,-72.44136292065521,30.406739333179008,-52.66822641988011,10.477863494399926
473,-72.44136292065521,-30.406739333179008,-52.66822641988011,10.477863494399926
474,-72.44136292065521,30.406739333179008,-52.66822641988011,-10.477863494399926
475,-72.44136292065521,-30.406739333179008,-52.66822641988011,-10.477863494399926
476,-73.7027711956046,60.32522356024228,-26.944116858850695,21.222206555343796
477,-73.7027711956046,-60.32522356024228,-26.944116858850695,21.222206555343796
478,-73.7027711956046,60.32522356024228,-26.944116858850695,-21.222206555343796
479,-73.7027711956046,-60.32522356024228,-26.944116858850695,-21.222206555343796
480,-70.41122194875278,35.46770649440895,-27.282358848077394,20.484065640191698
481,-70.41122194875278,-35.46770649440895,-27.282358848077394,20.484065640191698
482,-70.41122194875278,35.46770649440895,-27.282358848077394,-20.484065640191698
483,-70.41122194875278,-35.46770649440895,-27.282358848077394,-20.484065640191698
484,-107.30833123484138,21.28850050730678,-31.75600686612006,10.135693656055938
485,-107.30833123484138,-21.28850050730678,-31.75600686612006,10.135693656055938
486,-107.30833123484138,21.28850050730678,-31.75600686612006,-10.135693656055938
487,-107.30833123484138,-21.28850050730678,-31.75600686612006,-10.135693656055938
488,-114.1906012880553,14.156188665942251,-135.02009266644006,0.9557407330441283
489,-114.1906012880553,-14.156188665942251,-135.02009266644006,0.9557407330441283
490,-114.1906012880553,14.156188665942251,-135.02009266644006,-0.9557407330441283
491,-114.1906012880553,-14.156188665942251,-135.02009266644006,-0.9557407330441283
492,-130.43202934800922,1.6237692579460976,-112.35201690919396,19.30772645787435
493,-130.43202934800922,-1.6237692579460976,-112.35201690919396,19.30772645787435
494,-130.43202934800922,1.6237692579460976,-112.35201690919396,-19.30772645787435
495,-130.43202934800922,-1.6237692579460976,-112.35201690919396,-19.30772645787435
496,-132.3334041708887,0.7949538355394351,-5.301731439948272,4.161271463101835
497,-132.3334041708887,-0.7949538355394351,-5.301731439948272,4.161271463101835
498,-132.3334041708887,0.7949538355394351,-5.301731439948272,-4.161271463101835
499,-132.3334041708887,-0.7949538355394351,-5.301731439948272,-4.161271463101835
500,-82.66787861165186,1.4970865229418628,-41.38091930400259,24.581724986551993
501,-82.66787861165186,-1.4970865229418628,-41.38091930400259,24.581724986551993
502,-82.66787861165186,1.4970865229418628,-41.38091930400259,-24.581724986551993
503,-82.66787861165186,-1.4970865229418628,-41.38091930400259,-24.581724986551993
504,-70.01207552501539,36.23005776019336,-82.10449408499838,41.37916035390361
505,-70.01207552501539,-36.23005776019336,-82.10449408499838,41.37916035390361
506,-70.01207552501539,36.23005776019336,-82.10449408499838,-41.37916035390361
507,-70.01207552501539,-36.23005776019336,-82.10449408499838,-41.37916035390361
508,-28.256084161238142,19.175728356563038,-54.38543041019878,14.555344348933263
509,-28.256084161238142,-19.175728356563038,-54.38543041019878,14.555344348933263
510,-28.256084161238142,19.175728356563038,-54.38543041019878,-14.555344348933263
511,-28.256084161238142,-19.175728356563038,-54.38543041019878,-14.555344348933263
512,-124.10896543341212,8.590843240212767,-24.58331532719576,0.2811775675792222
513,-124.10896543341212,-8.590843240212767,-24.58331532719576,0.2811775675792222
514,-124.10896543341212,8.590843240212767,-24.58331532719576,-0.2811775675792222
515,-124.10896543341212,-8.590843240212767,-24.58331532719576,-0.2811775675792222
516,-98.80038677543553,2.141907594285513,-53.70648892418574,24.560772594543746
517,-98.80038677543553,-2.141907594285513,-53.70648892418574,24.560772594543746
518,-98.80038677543553,2.141907594285513,-53.70648892418574,-24.560772594543746
519,-98.80038677543553,-2.141907594285513,-53.70648892418574,-24.560772594543746
520,-128.03483481525413,0.79410382955079,-52.16004022559713,47.431418432513986
521,-128.03483481525413,-0.79410382955079,-52.16004022559713,47.431418432513986
522,-128.03483481525413,0.79410382955079,-52.16004022559713,-47.431418432513986
523,-128.03483481525413,-0.79410382955079,-52.16004022559713,-47.431418432513986
524,-4.097633760150345,3.746973973480943,-26.00530067754473,12.670985419955759
525,-4.097633760150345,-3.746973973480943,-26.00530067754473,12.670985419955759
526,-4.097633760150345,3.746973973480943,-26.00530067754473,-12.670985419955759
527,-4.097633760150345,-3.746973973480943,-26.00530067754473,-12.670985419955759
528,-65.30347010083496,45.212572244797165,-18.895455429961785,0.9307343086650628
529,-65.30347010083496,-45.212572244797165,-18.895455429961785,0.9307343086650628
530,-65.30347010083496,45.212572244797165,-18.895455429961785,-0.9307343086650628
531,-65.30347010083496,-45.212572244797165,-18.895455429961785,-0.9307343086650628
532,-124.91476437379553,13.151982621294836,-70.15410259053053,60.89599916037635
533,-124.91476437379553,-13.151982621294836,-70.15410259053053,60.89599916037635
534,-124.91476437379553,13.151982621294836,-70.15410259053053,-60.89599916037635
535,-124.91476437379553,-13.151982621294836,-70.15410259053053,-60.89599916037635
536,-34.14640790426567,3.8869399928140935,-58.57610869206528,40.46514883264555
537,-34.14640790426567,-3.8869399928140935,-58.57610869206528,40.46514883264555
538,-34.14640790426567,3.8869399928140935,-58.57610869206528,-40.46514883264555
539,-34.14640790426567,-3.8869399928140935,-58.57610869206528,-40.46514883264555
540,-6.338610969149068,3.1095751427748963,-137.2264493338182,0.48488058196375233
541,-6.338610969149068,-3.1095751427748963,-137.2264493338182,0.48488058196375233
542,-6.338610969149068,3.1095751427748963,-137.2264493338182,-0.48488058196375233
543,-6.338610969149068,-3.1095751427748963,-137.2264493338182,-0.48488058196375233
544,-40.7312313235887,14.57544901066029,-1.6178278019107784,0.7160923275260365
545,-40.7312313235887,-14.57544901066029,-1.6178278019107784,0.7160923275260365
546,-40.7312313235887,14.57544901066029,-1.6178278019107784,-0.7160923275260365
547,-40.7312313235887,-14.57544901066029,-1.6178278019107784,-0.7160923275260365
548,-70.20047533205343,38.68282952533004,-97.65337271766872,3.145290192391105
549,-70.20047533205343,-38.68282952533004,-97.65337271766872,3.145290192391105
550,-70.20047533205343,38.68282952533004,-97.65337271766872,-3.145290192391105
551,-70.20047533205343,-38.68282952533004,-97.65337271766872,-3.145290192391105
552,-110.21436064393905,8.604117305636573,-96.60009612420643,37.06787552054098
553,-110.21436064393905,-8.604117305636573,-96.60009612420643,37.06787552054098
554,-110.21436064393905,8.604117305636573,-96.60009612420643,-37.06787552054098
555,-110.21436064393905,-8.604117305636573,-96.60009612420643,-37.06787552054098
556,-63.543349758696124,18.16738505506865,-2.165835031667591,1.1608924466201664
557,-63.543349758696124,-18.16738505506865,-2.165835031667591,1.1608924466201664
558,-63.543349758696124,18.16738505506865,-2.165835031667591,-1.1608924466201664
559,-63.543349758696124,-18.16738505506865,-2.165835031667591,-1.1608924466201664
560,-124.55005838480113,12.78827880789101,-123.97929652735466,4.304238471023042
561,-124.55005838480113,-12.78827880789101,-123.97929652735466,4.304238471023042
562,-124.55005838480113,12.78827880789101,-123.97929652735466,-4.304238471023042
563,-124.55005838480113,-12.78827880789101,-123.97929652735466,-4.304238471023042
564,-40.90686643110643,5.895878366120076,-68.17600273824218,17.53094887207105
565,-40.90686643110643,-5.895878366120076,-68.17600273824218,17.53094887207105
566,-40.90686643110643,5.895878366120076,-68.17600273824218,-17.53094887207105
567,-40.90686643110643,-5.895878366120076,-68.17600273824218,-17.53094887207105
568,-16.740428793595726,12.66458022887378,-78.70932525709352,7.45510168762125
569,-16.740428793595726,-12.66458022887378,-78.70932525709352,7.45510168762125
570,-16.740428793595726,12.66458022887378,-78.70932525709352,-7.45510168762125
571,-16.740428793595726,-12.66458022887378,-78.70932525709352,-7.45510168762125
572,-131.85257287909968,0.44960932337005644,-119.61606382540936,9.260170381613111
573,-131.85257287909968,-0.44960932337005644,-119.61606382540936,9.260170381613111
574,-131.85257287909968,0.44960932337005644,-119.61606382540936,-9.260170381613111
575,-131.85257287909968,-0.44960932337005644,-119.61606382540936,-9.260170381613111
576,-23.768087663907163,21.58491535307412,-136.36293391671808,1.9920739764442978
577,-23.768087663907163,-21.58491535307412,-136.36293391671808,1.9920739764442978
578,-23.768087663907163,21.58491535307412,-136.36293391671808,-1.9920739764442978
579,-23.768087663907163,-21.58491535307412,-136.36293391671808,-1.9920739764442978
580,-48.48938335629468,31.544372076207647,-74.75157898236088,5.269856602612217
581,-48.48938335629468,-31.544372076207647,-74.75157898236088,5.269856602612217
582,-48.48938335629468,31.544372076207647,-74.75157898236088,-5.269856602612217
583,-48.48938335629468,-31.544372076207647,-74.75157898236088,-5.269856602612217
584,-133.37856320110131,1.7947849028883396,-139.50296856588295,0.43491853265665453
585,-133.37856320110131,-1.7947849028883396,-139.50296856588295,0.43491853265665453
586,-133.37856320110131,1.7947849028883396,-139.50296856588295,-0.43491853265665453
587,-133.37856320110131,-1.7947849028883396,-139.50296856588295,-0.43491853265665453
588,-33.10142986393499,10.049978852353336,-79.7272143719949,3.2630469873902954
589,-33.10142986393499,-10.049978852353336,-79.7272143719949,3.2630469873902954
590,-33.10142986393499,10.049978852353336,-79.7272143719949,-3.2630469873902954
591,-33.10142986393499,-10.049978852353336,-79.7272143719949,-3.2630469873902954
592,-127.50998834610739,8.168344724772856,-94.34326725070734,9.563541152678374
593,-127.50998834610739,-8.168344724772856,-94.34326725070734,9.563541152678374
594,-127.50998834610739,8.168344724772856,-94.34326725070734,-9.563541152678374
595,-127.50998834610739,-8.168344724772856,-94.34326725070734,-9.563541152678374
596,-0.8512113955426193,0.6176058699719104,-89.30803039489754,46.525128461204346
597,-0.8512113955426193,-0.6176058699719104,-89.30803039489754,46.525128461204346
598,-0.8512113955426193,0.6176058699719104,-89.30803039489754,-46.525128461204346
599,-0.8512113955426193,-0.6176058699719104,-89.30803039489754,-46.525128461204346
600,-25.024482698715406,7.302140417046235,-113.20589945528545,24.218103654904326
601,-25.024482698715406,-7.302140417046235,-113.20589945528545,24.218103654904326
602,-25.024482698715406,7.302140417046235,-113.20589945528545,-24.218103654904326
603,-25.024482698715406,-7.302140417046235,-113.20589945528545,-24.218103654904326
604,-72.40485619474784,59.99494394157684,-69.5039512355816,47.3665045907001
605,-72.40485619474784,-59.99494394157684,-69.5039512355816,47.3665045907001
606,-72.40485619474784,59.99494394157684,-69.5039512355816,-47.3665045907001
607,-72.40485619474784,-59.99494394157684,-69.5039512355816,-47.3665045907001
608,-84.64301942309716,44.566615579370485,-2.4281033017722176,2.158135971664839
609,-84.64301942309716,-44.566615579370485,-2.4281033017722176,2.158135971664839
610,-84.64301942309716,44.566615579370485,-2.4281033017722176,-2.158135971664839
611,-84.64301942309716,-44.566615579370485,-2.4281033017722176,-2.158135971664839
612,-0.6843199538429579,0.07594772905081694,-52.664336366085216,28.011103386477714
613,-0.6843199538429579,-0.07594772905081694,-52.664336366085216,28.011103386477714
614,-0.6843199538429579,0.07594772905081694,-52.664336366085216,-28.011103386477714
615,-0.6843199538429579,-0.07594772905081694,-52.664336366085216,-28.011103386477714
616,-98.0005874374424,14.393430480508021,-112.230200849692,24.39767362466653
617,-98.0005874374424,-14.393430480508021,-112.230200849692,24.39767362466653
618,-98.0005874374424,14.393430480508021,-112.230200849692,-24.39767362466653
619,-98.0005874374424,-14.393430480508021,-112.230200849692,-24.39767362466653
620,-12.327184863144252,10.046184172855785,-134.91279305889282,1.778230661955265
621,-12.327184863144252,-10.046184172855785,-134.91279305889282,1.778230661955265
622,-12.327184863144252,10.046184172855785,-134.91279305889282,-1.778230661955265
623,-12.327184863144252,-10.046184172855785,-134.91279305889282,-1.778230661955265
624,-32.830839601919216,2.887748774702963,-82.04352504773537,46.41760034601351
625,-32.830839601919216,-2.887748774702963,-82.04352504773537,46.41760034601351
626,-32.830839601919216,2.887748774702963,-82.04352504773537,-46.41760034601351
627,-32.830839601919216,-2.887748774702963,-82.04352504773537,-46.41760034601351
628,-6.892236324029146,4.151368708359671,-40.51388836835018,29.17432735504382
629,-6.892236324029146,-4.151368708359671,-40.51388836835018,29.17432735504382
630,-6.892236324029146,4.151368708359671,-40.51388836835018,-29.17432735504382
631,-6.892236324029146,-4.151368708359671,-40.51388836835018,-29.17432735504382
632,-17.068892467661904,14.193898379787086,-37.64971657104103,33.55863676961036
633,-17.068892467661904,-14.193898379787086,-37.64971657104103,33.55863676961036
634,-17.068892467661904,14.193898379787086,-37.64971657104103,-33.55863676961036
635,-17.068892467661904,-14.193898379787086,-37.64971657104103,-33.55863676961036
636,-67.69992431348223,23.858004926399047,-87.50709891114272,47.623546475167664
637,-67.69992431348223,-23.858004926399047,-87.50709891114272,47.623546475167664
638,-67.69992431348223,23.858004926399047,-87.50709891114272,-47.623546475167664
639,-67.69992431348223,-23.858004926399047,-87.50709891114272,-47.623546475167664
640,-75.37513521146893,35.66794758931802,-58.838520959303885,33.0577402270181
641,-75.37513521146893,-35.66794758931802,-58.838520959303885,33.0577402270181
642,-75.37513521146893,35.66794758931802,-58.838520959303885,-33.0577402270181
643,-75.37513521146893,-35.66794758931802,-58.838520959303885,-33.0577402270181
644,-74.3706665004458,42.77557253337371,-38.29326841857488,33.75467999613966
645,-74.3706665004458,-42.77557253337371,-38.29326841857488,33.75467999613966
646,-74.3706665004458,42.77557253337371,-38.29326841857488,-33.75467999613966
647,-74.3706665004458,-42.77557253337371,-38.29326841857488,-33.75467999613966
648,-24.47081916298658,9.96770413708333,-138.17611344076536,0.7537611489936601
649,-24.47081916298658,-9.96770413708333,-138.17611344076536,0.7537611489936601
650,-24.47081916298658,9.96770413708333,-138.17611344076536,-0.7537611489936601
651,-24.47081916298658,-9.96770413708333,-138.17611344076536,-0.7537611489936601
652,-139.7627156551915,0.20470013237365312,-120.1579124127693,11.358937867502304
653,-139.7627156551915,-0.20470013237365312,-120.1579124127693,11.358937867502304
654,-139.7627156551915,0.20470013237365312,-120.1579124127693,-11.358937867502304
655,-139.7627156551915,-0.20470013237365312,-120.1579124127693,-11.358937867502304
656,-134.23110951013422,1.976111694807417,-14.856883053157286,5.909485405106362
657,-134.23110951013422,-1.976111694807417,-14.856883053157286,5.909485405106362
658,-134.23110951013422,1.976111694807417,-14.856883053157286,-5.909485405106362
659,-134.23110951013422,-1.976111694807417,-14.856883053157286,-5.909485405106362
660,-20.280941595425993,7.957978863696381,-114.10573048048272,7.448651509783059
661,-20.280941595425993,-7.957978863696381,-114.10573048048272,7.448651509783059
662,-20.280941595425993,7.957978863696381,-114.10573048048272,-7.448651509783059
663,-20.280941595425993,-7.957978863696381,-114.10573048048272,-7.448651509783059
664,-86.69586987801773,31.490851568649575,-111.93746586237432,2.788987385471733
665,-86.69586987801773,-31.490851568649575,-111.93746586237432,2.788987385471733
666,-86.69586987801773,31.490851568649575,-111.93746586237432,-2.788987385471733
667,-86.69586987801773,-31.490851568649575,-111.93746586237432,-2.788987385471733
668,-58.55406897740299,32.83983254128845,-123.38906652964356,4.6485267424302394
669,-58.55406897740299,-32.83983254128845,-123.38906652964356,4.6485267424302394
670,-58.55406897740299,32.83983254128845,-123.38906652964356,-4.6485267424302394
671,-58.55406897740299,-32.83983254128845,-123.38906652964356,-4.6485267424302394
672,-61.07211682775984,1.6610378370721037,-53.20138635141578,41.98203334967555
673,-61.07211682775984,-1.6610378370721037,-53.20138635141578,41.98203334967555
674,-61.07211682775984,1.6610378370721037,-53.20138635141578,-41.98203334967555
675,-61.07211682775984,-1.6610378370721037,-53.20138635141578,-41.98203334967555
676,-43.71009959734937,4.063089299597904,-131.3281757177905,7.4775419123567985
677,-43.71009959734937,-4.063089299597904,-131.3281757177905,7.4775419123567985
678,-43.71009959734937,4.063089299597904,-131.3281757177905,-7.4775419123567985
679,-43.71009959734937,-4.063089299597904,-131.3281757177905,-7.4775419123567985
680,-30.756612976625377,3.856631836039268,-36.3316982059951,26.80992210448808
681,-30.756612976625377,-3.856631836039268,-36.3316982059951,26.80992210448808
682,-30.756612976625377,3.856631836039268,-36.3316982059951,-26.80992210448808
683,-30.756612976625377,-3.856631836039268,-36.3316982059951,-26.80992210448808
684,-39.65682730593721,16.36857971744812,-27.07694996745259,8.283544427487072
685,-39.65682730593721,-16.36857971744812,-27.07694996745259,8.283544427487072
686,-39.65682730593721,16.36857971744812,-27.07694996745259,-8.283544427487072
687,-39.65682730593721,-16.36857971744812,-27.07694996745259,-8.283544427487072
688,-93.49752126188946,13.211436624509165,-106.99732204484324,2.198199503501956
689,-93.49752126188946,-13.211436624509165,-106.99732204484324,2.198199503501956
690,-93.49752126188946,13.211436624509165,-106.99732204484324,-2.198199503501956
691,-93.49752126188946,-13.211436624509165,-106.99732204484324,-2.198199503501956
692,-97.30536391364089,11.254523656488955,-101.24157801958005,8.424770681636483
693,-97.30536391364089,-11.254523656488955,-101.24157801958005,8.424770681636483
694,-97.30536391364089,11.254523656488955,-101.24157801958005,-8.424770681636483
695,-97.30536391364089,-11.254523656488955,-101.24157801958005,-8.424770681636483
696,-58.07752195474506,30.240573960501173,-105.68812706201852,20.250426973112102
697,-58.07752195474506,-30.240573960501173,-105.68812706201852,20.250426973112102
698,-58.07752195474506,30.240573960501173,-105.68812706201852,-20.250426973112102
699,-58.07752195474506,-30.240573960501173,-105.68812706201852,-20.250426973112102
700,-14.09211078859341,5.255374209304901,-50.90955524681045,45.73954660991348
701,-14.09211078859341,-5.255374209304901,-50.90955524681045,45.73954660991348
702,-14.09211078859341,5.255374209304901,-50.90955524681045,-45.73954660991348
703,-14.09211078859341,-5.255374209304901,-50.90955524681045,-45.73954660991348
704,-81.63428581984162,7.852014658451165,-69.75066483177162,41.110583871311206
705,-81.63428581984162,-7.852014658451165,-69.75066483177162,41.110583871311206
706,-81.63428581984162,7.852014658451165,-69.75066483177162,-41.110583871311206
707,-81.63428581984162,-7.852014658451165,-69.75066483177162,-41.110583871311206
708,-112.64337220105375,16.01997024001912,-125.92118350325444,5.051252396117015
709,-112.64337220105375,-16.01997024001912,-125.92118350325444,5.051252396117015
710,-112.64337220105375,16.01997024001912,-125.92118350325444,-5.051252396117015
711,-112.64337220105375,-16.01997024001912,-125.92118350325444,-5.051252396117015
712,-71.97291667609821,8.027226725145484,-134.78554983220351,1.7233127557704961
713,-71.97291667609821,-8.027226725145484,-134.78554983220351,1.7233127557704961
714,-71.97291667609821,8.027226725145484,-134.78554983220351,-1.7233127557704961
715,-71.97291667609821,-8.027226725145484,-134.78554983220351,-1.7233127557704961
716,-109.31216434005191,20.90245203166217,-10.905341497903168,6.52277550714387
717,-109.31216434005191,-20.90245203166217,-10.905341497903168,6.52277550714387
718,-109.31216434005191,20.90245203166217,-10.905341497903168,-6.52277550714387
719,-109.31216434005191,-20.90245203166217,-10.905341497903168,-6.52277550714387
720,-34.860039365624445,22.32717357078178,-28.118936984489586,26.98959378052468
721,-34.860039365624445,-22.32717357078178,-28.118936984489586,26.98959378052468
722,-34.860039365624445,22.32717357078178,-28.118936984489586,-26.98959378052468
723,-34.860039365624445,-22.32717357078178,-28.118936984489586,-26.98959378052468
724,-19.30584040556249,8.343089371620218,-88.15258821805328,12.115408119296886
725,-19.30584040556249,-8.343089371620218,-88.15258821805328,12.115408119296886
726,-19.30584040556249,8.343089371620218,-88.15258821805328,-12.115408119296886
727,-19.30584040556249,-8.343089371620218,-88.15258821805328,-12.115408119296886
728,-83.85045657379088,1.0792468564815185,-120.12179046940213,14.955348010123494
729,-83.85045657379088,-1.0792468564815185,-120.12179046940213,14.955348010123494
730,-83.85045657379088,1.0792468564815185,-120.12179046940213,-14.955348010123494
731,-83.85045657379088,-1.0792468564815185,-120.12179046940213,-14.955348010123494
732,-95.0544932002711,0.7260046007014609,-128.0511605621493,6.890566948351169
733,-95.0544932002711,-0.7260046007014609,-128.0511605621493,6.890566948351169
734,-95.0544932002711,0.7260046007014609,-128.0511605621493,-6.890566948351169
735,-95.0544932002711,-0.7260046007014609,-128.0511605621493,-6.890566948351169
736,-1.4862735160072282,0.8027026184979626,-94.6638068330502,8.935580464709075
737,-1.4862735160072282,-0.8027026184979626,-94.6638068330502,8.935580464709075
738,-1.4862735160072282,0.8027026184979626,-94.6638068330502,-8.935580464709075
739,-1.4862735160072282,-0.8027026184979626,-94.6638068330502,-8.935580464709075
740,-79.79732488145575,51.860198043793055,-9.308751944166872,0.33975531705691525
741,-79.79732488145575,-51.860198043793055,-9.308751944166872,0.33975531705691525
742,-79.79732488145575,51.860198043793055,-9.308751944166872,-0.33975531705691525
743,-79.79732488145575,-51.860198043793055,-9.308751944166872,-0.33975531705691525
744,-12.578190366190247,12.038392646390568,-29.611066838966345,6.6044744441795435
745,-12.578190366190247,-12.038392646390568,-29.611066838966345,6.6044744441795435
746,-12.578190366190247,12.038392646390568,-29.611066838966345,-6.6044744441795435
